1.43018e+06, -1, 15
1.43348e+06, -1, 15
2.17815e+06, -1, 1
2.13586e+06, -1, 1
2.13107e+06, -1, 1
2.12877e+06, -1, 1
2.1263e+06, -1, 1
2.14972e+06, -1, 1
2.12582e+06, -1, 1
2.12467e+06, -1, 1
2.12644e+06, -1, 1
2.1248e+06, -1, 1
2.16634e+06, -1, 1
2.12534e+06, -1, 1
2.12477e+06, -1, 1
2.12343e+06, -1, 1
2.19054e+06, -1, 1
2.12193e+06, -1, 1
2.12666e+06, -1, 1
2.12289e+06, -1, 1
2.12383e+06, -1, 1
2.17149e+06, -1, 1
2.23133e+06, -1, 2
2.22812e+06, -1, 2
2.21047e+06, -1, 2
2.24487e+06, -1, 2
2.25056e+06, -1, 2
2.2568e+06, -1, 2
2.21064e+06, -1, 2
2.24479e+06, -1, 2
2.24668e+06, -1, 2
2.21918e+06, -1, 2
2.22748e+06, -1, 2
2.21766e+06, -1, 2
2.2182e+06, -1, 2
2.23618e+06, -1, 2
2.21757e+06, -1, 2
2.21612e+06, -1, 2
2.21173e+06, -1, 2
2.24916e+06, -1, 2
2.21303e+06, -1, 2
2.26245e+06, -1, 2
2.21564e+06, -1, 3
2.20906e+06, -1, 3
2.33736e+06, -1, 3
2.42471e+06, -1, 3
2.24444e+06, -1, 3
2.24865e+06, -1, 3
2.28566e+06, -1, 3
2.20476e+06, -1, 3
2.24154e+06, -1, 3
2.23111e+06, -1, 3
2.24834e+06, -1, 3
2.21058e+06, -1, 3
2.27553e+06, -1, 3
2.4831e+06, -1, 3
2.52005e+06, -1, 3
2.51956e+06, -1, 3
3.2468e+06, -1, 3
3.24334e+06, -1, 3
3.44596e+06, -1, 3
2.66192e+06, -1, 3
2.73429e+06, -1, 4
2.80032e+06, -1, 4
2.43497e+06, -1, 4
2.58311e+06, -1, 4
2.59416e+06, -1, 4
2.45928e+06, -1, 4
2.30527e+06, -1, 4
2.22641e+06, -1, 4
2.24652e+06, -1, 4
2.33862e+06, -1, 4
2.26352e+06, -1, 4
2.4746e+06, -1, 4
2.28233e+06, -1, 4
2.28849e+06, -1, 4
2.21542e+06, -1, 4
2.2566e+06, -1, 4
2.25872e+06, -1, 4
2.22352e+06, -1, 4
2.2579e+06, -1, 4
2.26488e+06, -1, 4
2.24984e+06, -1, 5
2.21888e+06, -1, 5
2.22369e+06, -1, 5
2.24954e+06, -1, 5
2.25343e+06, -1, 5
2.22516e+06, -1, 5
2.23407e+06, -1, 5
2.28037e+06, -1, 5
2.26092e+06, -1, 5
2.24167e+06, -1, 5
2.25409e+06, -1, 5
2.21872e+06, -1, 5
2.22651e+06, -1, 5
2.24226e+06, -1, 5
2.25072e+06, -1, 5
2.24103e+06, -1, 5
2.2264e+06, -1, 5
2.25418e+06, -1, 5
2.23499e+06, -1, 5
2.2581e+06, -1, 5
2.22518e+06, -1, 6
2.26299e+06, -1, 6
2.29477e+06, -1, 6
2.25408e+06, -1, 6
2.23148e+06, -1, 6
2.23541e+06, -1, 6
2.25288e+06, -1, 6
2.24189e+06, -1, 6
2.23121e+06, -1, 6
2.2823e+06, -1, 6
2.20842e+06, -1, 6
2.2283e+06, -1, 6
2.22914e+06, -1, 6
2.26406e+06, -1, 6
2.21477e+06, -1, 6
2.24322e+06, -1, 6
2.23507e+06, -1, 6
2.25335e+06, -1, 6
2.21815e+06, -1, 6
2.22051e+06, -1, 6
2.22891e+06, -1, 7
2.2225e+06, -1, 7
2.21077e+06, -1, 7
2.22231e+06, -1, 7
2.2585e+06, -1, 7
2.2058e+06, -1, 7
2.20977e+06, -1, 7
2.20555e+06, -1, 7
2.20905e+06, -1, 7
2.24819e+06, -1, 7
2.22885e+06, -1, 7
2.26568e+06, -1, 7
2.21739e+06, -1, 7
2.31364e+06, -1, 7
2.50489e+06, -1, 7
2.73278e+06, -1, 7
2.48392e+06, -1, 7
2.44075e+06, -1, 7
2.25084e+06, -1, 7
2.49441e+06, -1, 7
2.65991e+06, -1, 8
2.24316e+06, -1, 8
2.23638e+06, -1, 8
2.47608e+06, -1, 8
2.31605e+06, -1, 8
2.36789e+06, -1, 8
2.59588e+06, -1, 8
2.63062e+06, -1, 8
2.53386e+06, -1, 8
2.59676e+06, -1, 8
2.5179e+06, -1, 8
2.31524e+06, -1, 8
2.48897e+06, -1, 8
2.69143e+06, -1, 8
2.21508e+06, -1, 8
2.30361e+06, -1, 8
2.3046e+06, -1, 8
2.33224e+06, -1, 8
2.49942e+06, -1, 8
2.56977e+06, -1, 8
2.64982e+06, -1, 9
2.76684e+06, -1, 9
2.27275e+06, -1, 9
2.39342e+06, -1, 9
2.42598e+06, -1, 9
2.23837e+06, -1, 9
2.28219e+06, -1, 9
2.46221e+06, -1, 9
2.97399e+06, -1, 9
2.30422e+06, -1, 9
2.71089e+06, -1, 9
2.55226e+06, -1, 9
2.85352e+06, -1, 9
2.45576e+06, -1, 9
2.88091e+06, -1, 9
2.24834e+06, -1, 9
2.469e+06, -1, 9
2.40726e+06, -1, 9
2.26062e+06, -1, 9
2.40369e+06, -1, 9
2.5866e+06, -1, 10
2.52148e+06, -1, 10
2.50769e+06, -1, 10
2.70584e+06, -1, 10
2.61197e+06, -1, 10
2.41018e+06, -1, 10
2.63704e+06, -1, 10
2.40662e+06, -1, 10
2.23909e+06, -1, 10
2.2314e+06, -1, 10
2.28063e+06, -1, 10
2.55326e+06, -1, 10
2.48088e+06, -1, 10
2.67099e+06, -1, 10
2.59497e+06, -1, 10
2.51644e+06, -1, 10
2.6374e+06, -1, 10
2.29027e+06, -1, 10
2.47623e+06, -1, 10
2.47394e+06, -1, 10
2.71399e+06, -1, 11
2.25379e+06, -1, 11
2.24486e+06, -1, 11
2.30694e+06, -1, 11
2.31488e+06, -1, 11
2.37304e+06, -1, 11
2.50074e+06, -1, 11
2.77964e+06, -1, 11
2.51241e+06, -1, 11
2.69446e+06, -1, 11
2.30825e+06, -1, 11
2.44047e+06, -1, 11
2.44974e+06, -1, 11
2.59182e+06, -1, 11
2.41694e+06, -1, 11
2.26603e+06, -1, 11
2.21184e+06, -1, 11
2.26962e+06, -1, 11
2.51096e+06, -1, 11
2.5918e+06, -1, 11
2.50872e+06, -1, 12
2.64996e+06, -1, 12
2.25697e+06, -1, 12
2.29737e+06, -1, 12
2.2105e+06, -1, 12
2.58146e+06, -1, 12
2.50696e+06, -1, 12
2.74351e+06, -1, 12
2.26238e+06, -1, 12
2.23513e+06, -1, 12
2.28627e+06, -1, 12
2.33092e+06, -1, 12
2.60133e+06, -1, 12
2.46164e+06, -1, 12
2.72292e+06, -1, 12
2.25668e+06, -1, 12
2.27073e+06, -1, 12
2.29567e+06, -1, 12
2.28337e+06, -1, 12
2.49428e+06, -1, 12
2.54192e+06, -1, 13
2.82401e+06, -1, 13
2.23944e+06, -1, 13
2.29029e+06, -1, 13
2.64754e+06, -1, 13
2.60906e+06, -1, 13
2.80582e+06, -1, 13
2.59311e+06, -1, 13
2.49838e+06, -1, 13
2.23982e+06, -1, 13
2.28226e+06, -1, 13
2.24614e+06, -1, 13
2.53994e+06, -1, 13
2.38803e+06, -1, 13
2.46769e+06, -1, 13
2.69995e+06, -1, 13
2.51466e+06, -1, 13
2.54309e+06, -1, 13
2.91505e+06, -1, 13
2.39114e+06, -1, 13
2.36367e+06, -1, 14
2.58539e+06, -1, 14
2.48318e+06, -1, 14
2.45106e+06, -1, 14
2.57231e+06, -1, 14
3.20076e+06, -1, 14
3.40864e+06, -1, 14
2.60836e+06, -1, 14
2.76144e+06, -1, 14
2.6413e+06, -1, 14
2.78029e+06, -1, 14
2.54193e+06, -1, 14
2.67943e+06, -1, 14
2.36858e+06, -1, 14
2.30104e+06, -1, 14
2.306e+06, -1, 14
2.29124e+06, -1, 14
2.42971e+06, -1, 14
2.31789e+06, -1, 14
3.0613e+06, -1, 14
3.29716e+06, -1, 15
3.33241e+06, -1, 15
3.16934e+06, -1, 15
2.70379e+06, -1, 15
2.25147e+06, -1, 15
2.26888e+06, -1, 15
2.23903e+06, -1, 15
3.24435e+06, -1, 15
2.86147e+06, -1, 15
2.49564e+06, -1, 15
2.57664e+06, -1, 15
2.60292e+06, -1, 15
2.53669e+06, -1, 15
2.49213e+06, -1, 15
2.67625e+06, -1, 15
2.38394e+06, -1, 15
2.53318e+06, -1, 15
2.2705e+06, -1, 15
2.26372e+06, -1, 15
2.38541e+06, -1, 15
3.17225e+06, -1, 1
2.85171e+06, -1, 1
3.10005e+06, -1, 1
3.17727e+06, -1, 1
2.69359e+06, -1, 1
2.90879e+06, -1, 1
2.98378e+06, -1, 1
2.71478e+06, -1, 1
2.94067e+06, -1, 1
2.61552e+06, -1, 1
2.66304e+06, -1, 1
2.98651e+06, -1, 1
3.20246e+06, -1, 1
3.22262e+06, -1, 1
3.16402e+06, -1, 1
2.6095e+06, -1, 1
2.8911e+06, -1, 1
3.07843e+06, -1, 1
2.76679e+06, -1, 1
3.1909e+06, -1, 1
2.76497e+06, -1, 2
2.86152e+06, -1, 2
3.17914e+06, -1, 2
3.25449e+06, -1, 2
3.53316e+06, -1, 2
3.1237e+06, -1, 2
2.82949e+06, -1, 2
3.09021e+06, -1, 2
3.12511e+06, -1, 2
2.85346e+06, -1, 2
3.16792e+06, -1, 2
2.81813e+06, -1, 2
3.08047e+06, -1, 2
3.34043e+06, -1, 2
2.86527e+06, -1, 2
3.19459e+06, -1, 2
2.81189e+06, -1, 2
2.84961e+06, -1, 2
3.17111e+06, -1, 2
3.09794e+06, -1, 2
2.97357e+06, -1, 3
3.1068e+06, -1, 3
3.08265e+06, -1, 3
3.405e+06, -1, 3
3.31286e+06, -1, 3
2.85667e+06, -1, 3
3.24029e+06, -1, 3
2.85828e+06, -1, 3
2.86851e+06, -1, 3
3.19671e+06, -1, 3
3.06054e+06, -1, 3
3.18788e+06, -1, 3
3.08135e+06, -1, 3
3.23793e+06, -1, 3
3.09439e+06, -1, 3
3.22718e+06, -1, 3
3.01241e+06, -1, 3
2.94654e+06, -1, 3
2.78083e+06, -1, 3
2.95613e+06, -1, 3
3.34219e+06, -1, 4
3.13301e+06, -1, 4
3.52811e+06, -1, 4
2.85672e+06, -1, 4
2.93553e+06, -1, 4
3.13862e+06, -1, 4
3.1075e+06, -1, 4
3.23279e+06, -1, 4
2.86478e+06, -1, 4
2.77667e+06, -1, 4
3.06126e+06, -1, 4
3.41541e+06, -1, 4
3.41442e+06, -1, 4
3.38486e+06, -1, 4
2.77991e+06, -1, 4
2.94499e+06, -1, 4
3.3836e+06, -1, 4
2.76667e+06, -1, 4
3.23513e+06, -1, 4
2.79976e+06, -1, 4
2.93787e+06, -1, 5
3.17654e+06, -1, 5
3.24671e+06, -1, 5
3.67694e+06, -1, 5
3.08058e+06, -1, 5
2.75036e+06, -1, 5
3.04354e+06, -1, 5
3.18081e+06, -1, 5
3.0896e+06, -1, 5
3.03644e+06, -1, 5
2.98242e+06, -1, 5
3.16981e+06, -1, 5
3.30274e+06, -1, 5
3.26513e+06, -1, 5
3.284e+06, -1, 5
2.77089e+06, -1, 5
2.77401e+06, -1, 5
2.83535e+06, -1, 5
3.26553e+06, -1, 5
3.33764e+06, -1, 5
3.00567e+06, -1, 6
3.29199e+06, -1, 6
3.00108e+06, -1, 6
3.2148e+06, -1, 6
3.52083e+06, -1, 6
2.90005e+06, -1, 6
2.79131e+06, -1, 6
2.75414e+06, -1, 6
3.02626e+06, -1, 6
3.26597e+06, -1, 6
3.42099e+06, -1, 6
3.20381e+06, -1, 6
2.95013e+06, -1, 6
2.8329e+06, -1, 6
3.21706e+06, -1, 6
3.41587e+06, -1, 6
2.83465e+06, -1, 6
2.73712e+06, -1, 6
2.83573e+06, -1, 6
3.13832e+06, -1, 6
3.41083e+06, -1, 7
3.31864e+06, -1, 7
2.98338e+06, -1, 7
2.76079e+06, -1, 7
3.14751e+06, -1, 7
3.04858e+06, -1, 7
3.3106e+06, -1, 7
2.74696e+06, -1, 7
2.85792e+06, -1, 7
2.95671e+06, -1, 7
3.41221e+06, -1, 7
3.3735e+06, -1, 7
3.29292e+06, -1, 7
2.78514e+06, -1, 7
2.79637e+06, -1, 7
3.22238e+06, -1, 7
3.49588e+06, -1, 7
3.26611e+06, -1, 7
3.16853e+06, -1, 7
3.3972e+06, -1, 7
3.55501e+06, -1, 8
3.4679e+06, -1, 8
4.01892e+06, -1, 8
3.40792e+06, -1, 8
2.75056e+06, -1, 8
2.9173e+06, -1, 8
3.18436e+06, -1, 8
3.0169e+06, -1, 8
3.12156e+06, -1, 8
3.37049e+06, -1, 8
2.75868e+06, -1, 8
3.23889e+06, -1, 8
3.59495e+06, -1, 8
2.87235e+06, -1, 8
2.73926e+06, -1, 8
2.76566e+06, -1, 8
2.95846e+06, -1, 8
3.29922e+06, -1, 8
3.42138e+06, -1, 8
3.29067e+06, -1, 8
2.82833e+06, -1, 9
2.82555e+06, -1, 9
3.55572e+06, -1, 9
3.53316e+06, -1, 9
2.7933e+06, -1, 9
2.77808e+06, -1, 9
2.81217e+06, -1, 9
3.16651e+06, -1, 9
3.85512e+06, -1, 9
3.14914e+06, -1, 9
3.16186e+06, -1, 9
2.78599e+06, -1, 9
3.07679e+06, -1, 9
4.26818e+06, -1, 9
2.85466e+06, -1, 9
2.78077e+06, -1, 9
2.84366e+06, -1, 9
3.18684e+06, -1, 9
3.844e+06, -1, 9
2.95722e+06, -1, 9
2.78562e+06, -1, 10
2.91793e+06, -1, 10
2.96268e+06, -1, 10
3.58712e+06, -1, 10
3.56086e+06, -1, 10
2.75298e+06, -1, 10
3.09695e+06, -1, 10
3.28357e+06, -1, 10
3.73447e+06, -1, 10
3.31209e+06, -1, 10
2.81966e+06, -1, 10
2.81197e+06, -1, 10
2.73865e+06, -1, 10
3.16603e+06, -1, 10
4.04705e+06, -1, 10
3.54276e+06, -1, 10
3.2425e+06, -1, 10
3.03018e+06, -1, 10
3.51897e+06, -1, 10
3.84054e+06, -1, 10
2.86134e+06, -1, 11
2.85768e+06, -1, 11
2.8825e+06, -1, 11
3.33682e+06, -1, 11
3.67528e+06, -1, 11
3.14281e+06, -1, 11
3.16707e+06, -1, 11
2.7794e+06, -1, 11
3.2128e+06, -1, 11
3.89788e+06, -1, 11
2.80915e+06, -1, 11
2.79881e+06, -1, 11
2.75005e+06, -1, 11
3.07598e+06, -1, 11
3.56883e+06, -1, 11
3.62346e+06, -1, 11
3.2576e+06, -1, 11
2.76218e+06, -1, 11
2.91721e+06, -1, 11
3.58696e+06, -1, 11
3.47243e+06, -1, 12
2.80086e+06, -1, 12
2.82193e+06, -1, 12
2.76648e+06, -1, 12
3.32488e+06, -1, 12
3.87883e+06, -1, 12
3.19757e+06, -1, 12
3.04649e+06, -1, 12
2.81244e+06, -1, 12
3.26426e+06, -1, 12
4.12398e+06, -1, 12
2.90385e+06, -1, 12
2.89041e+06, -1, 12
2.79882e+06, -1, 12
3.08478e+06, -1, 12
4.01448e+06, -1, 12
2.84417e+06, -1, 12
2.79698e+06, -1, 12
2.7945e+06, -1, 12
2.95883e+06, -1, 12
3.76081e+06, -1, 13
3.16408e+06, -1, 13
2.81198e+06, -1, 13
2.76803e+06, -1, 13
2.89682e+06, -1, 13
3.32379e+06, -1, 13
3.63921e+06, -1, 13
2.78787e+06, -1, 13
2.76322e+06, -1, 13
2.88814e+06, -1, 13
2.96349e+06, -1, 13
3.84854e+06, -1, 13
2.93324e+06, -1, 13
2.77457e+06, -1, 13
2.89552e+06, -1, 13
2.76941e+06, -1, 13
3.15058e+06, -1, 13
2.93378e+06, -1, 13
2.76469e+06, -1, 13
2.76873e+06, -1, 13
2.77498e+06, -1, 14
2.81547e+06, -1, 14
2.83315e+06, -1, 14
2.79602e+06, -1, 14
2.7565e+06, -1, 14
2.76587e+06, -1, 14
2.79436e+06, -1, 14
2.77432e+06, -1, 14
2.81705e+06, -1, 14
2.80436e+06, -1, 14
2.7679e+06, -1, 14
2.76599e+06, -1, 14
2.79048e+06, -1, 14
2.76146e+06, -1, 14
2.75156e+06, -1, 14
2.78172e+06, -1, 14
2.79774e+06, -1, 14
2.78813e+06, -1, 14
2.76838e+06, -1, 14
2.80456e+06, -1, 14
2.76772e+06, -1, 15
2.80646e+06, -1, 15
2.77275e+06, -1, 15
2.78047e+06, -1, 15
2.78978e+06, -1, 15
2.80085e+06, -1, 15
2.84494e+06, -1, 15
2.78256e+06, -1, 15
2.76935e+06, -1, 15
2.76995e+06, -1, 15
2.78552e+06, -1, 15
2.76082e+06, -1, 15
2.7525e+06, -1, 15
2.77808e+06, -1, 15
2.76574e+06, -1, 15
2.75698e+06, -1, 15
2.76473e+06, -1, 15
2.78325e+06, -1, 15
2.74914e+06, -1, 15
2.7827e+06, -1, 15
4.43046e+07, 7396.2, 1
3.63394e+07, 7396.2, 1
3.62878e+07, 7396.2, 1
3.61749e+07, 7396.2, 1
3.62787e+07, 7396.2, 1
3.64352e+07, 7396.2, 1
3.61909e+07, 7396.2, 1
3.68531e+07, 7396.2, 1
3.63206e+07, 7396.2, 1
3.62544e+07, 7396.2, 1
3.62054e+07, 7396.2, 1
3.70278e+07, 7396.2, 1
3.70363e+07, 7396.2, 1
3.97597e+07, 7396.2, 1
4.53842e+07, 7396.2, 1
4.03706e+07, 7396.2, 1
3.91864e+07, 7396.2, 1
3.68299e+07, 7396.2, 1
3.65e+07, 7396.2, 1
3.62097e+07, 7396.2, 1
5.65721e+07, 8757.69, 2
5.60687e+07, 8907.39, 2
5.56464e+07, 8990.54, 2
5.97008e+07, 7834.69, 2
5.05612e+07, 8727.02, 2
4.88989e+07, 8888.14, 2
5.99523e+07, 9043.09, 2
6.30086e+07, 9361.31, 2
4.78304e+07, 8340.17, 2
5.66414e+07, 8748.52, 2
5.65969e+07, 9042.61, 2
5.39859e+07, 8735.11, 2
6.45583e+07, 9106.45, 2
5.80635e+07, 8820.36, 2
6.43525e+07, 8179.14, 2
6.40698e+07, 8233.93, 2
4.98791e+07, 8485.38, 2
4.80439e+07, 8622.96, 2
6.33492e+07, 8376.43, 2
5.44112e+07, 8075.25, 2
6.72334e+07, 10166, 3
6.65009e+07, 10382.3, 3
8.35927e+07, 9817.85, 3
7.62391e+07, 9214.71, 3
7.98287e+07, 9372.77, 3
6.73904e+07, 9522.94, 3
7.0451e+07, 10355.9, 3
7.4689e+07, 10254.7, 3
8.11749e+07, 10886.3, 3
8.47793e+07, 10527.4, 3
7.54695e+07, 10623.7, 3
8.07405e+07, 9729.83, 3
7.5964e+07, 9582.07, 3
7.65598e+07, 10644.2, 3
7.58003e+07, 9224.42, 3
7.46321e+07, 10270.3, 3
6.86171e+07, 9699.31, 3
6.08414e+07, 9756.28, 3
7.07046e+07, 9647.09, 3
7.59557e+07, 9758.45, 3
8.31956e+07, 11077.2, 4
9.42377e+07, 11888.2, 4
8.87829e+07, 11673.6, 4
8.9723e+07, 10524.9, 4
9.78434e+07, 11666.1, 4
9.92452e+07, 10896, 4
8.85845e+07, 9940.27, 4
9.90235e+07, 11134.3, 4
7.7223e+07, 10679.1, 4
9.25038e+07, 11406.2, 4
8.24538e+07, 11104.7, 4
8.27192e+07, 11663.8, 4
8.3376e+07, 10406.5, 4
9.06093e+07, 11701.1, 4
9.10158e+07, 11780.3, 4
8.27255e+07, 10744.5, 4
9.22827e+07, 11683, 4
9.07368e+07, 11924.9, 4
8.60207e+07, 11067.8, 4
9.59936e+07, 11047.7, 4
9.07407e+07, 12557.7, 5
1.00244e+08, 12913.5, 5
1.10574e+08, 12152, 5
9.04612e+07, 13578.4, 5
1.17545e+08, 13222, 5
1.1624e+08, 12350.2, 5
1.12639e+08, 13567.5, 5
1.4024e+08, 11322.2, 5
1.1272e+08, 12210.1, 5
1.17318e+08, 11879, 5
1.10391e+08, 12713.2, 5
1.01507e+08, 12884.4, 5
1.15556e+08, 13182.9, 5
1.17029e+08, 12652, 5
1.13499e+08, 12116.2, 5
1.33083e+08, 12990.3, 5
1.08387e+08, 12507.2, 5
1.2e+08, 12169.7, 5
7.71492e+07, 12231.4, 5
1.09704e+08, 12032.5, 5
1.11349e+08, 12585.9, 6
1.20019e+08, 12605, 6
1.33499e+08, 14299.3, 6
1.34831e+08, 13526.5, 6
1.31201e+08, 13890.9, 6
1.01928e+08, 14673.2, 6
1.10614e+08, 13055.7, 6
1.39456e+08, 13047.1, 6
1.2843e+08, 13234.4, 6
1.35648e+08, 13994.2, 6
1.2537e+08, 14406.8, 6
1.00886e+08, 12712.9, 6
1.14513e+08, 13356.5, 6
1.12192e+08, 13169.6, 6
1.20853e+08, 13040.3, 6
1.05764e+08, 13773, 6
1.12109e+08, 14017.2, 6
1.27416e+08, 13486.8, 6
1.49837e+08, 14152.7, 6
1.28854e+08, 14429.1, 6
1.3378e+08, 12746.9, 7
1.34526e+08, 12832.8, 7
1.31977e+08, 13797.6, 7
1.49914e+08, 15562.2, 7
1.39842e+08, 14230.6, 7
1.48413e+08, 14280.1, 7
1.10798e+08, 13734.6, 7
1.4147e+08, 14573.6, 7
1.45823e+08, 14655.7, 7
1.33145e+08, 15299.5, 7
1.1028e+08, 14559.6, 7
1.15112e+08, 13331.2, 7
1.21045e+08, 13935.3, 7
1.41374e+08, 14872.7, 7
1.30068e+08, 14982.4, 7
1.2659e+08, 14631.8, 7
1.30618e+08, 14401, 7
1.43848e+08, 13824, 7
1.42194e+08, 14325.9, 7
1.62605e+08, 14861.7, 7
1.4126e+08, 14374.7, 8
1.72351e+08, 15685.2, 8
1.26089e+08, 15243.6, 8
1.47416e+08, 15214, 8
1.46857e+08, 15767.6, 8
1.33221e+08, 15537.2, 8
1.33738e+08, 14683.8, 8
1.48503e+08, 14552.8, 8
1.20601e+08, 15138.1, 8
1.41921e+08, 14865.7, 8
1.57693e+08, 14560.3, 8
1.43754e+08, 16370.9, 8
1.47315e+08, 14065.5, 8
1.41889e+08, 15155, 8
1.38603e+08, 15318.9, 8
1.27262e+08, 15478, 8
1.29439e+08, 15518.3, 8
1.26587e+08, 14435.2, 8
1.40488e+08, 14699.6, 8
1.49134e+08, 15852.4, 8
1.3714e+08, 16236.4, 9
1.40265e+08, 16484.1, 9
1.28251e+08, 16846.9, 9
1.43725e+08, 15475.6, 9
1.29058e+08, 15765.4, 9
1.45976e+08, 14933.6, 9
1.4433e+08, 16064.9, 9
1.42083e+08, 14815.4, 9
1.44657e+08, 16213.4, 9
1.33583e+08, 16069.2, 9
1.39306e+08, 15601.5, 9
1.32878e+08, 16554.7, 9
1.45257e+08, 14564.5, 9
1.38824e+08, 15917.8, 9
1.65533e+08, 15832.9, 9
1.55696e+08, 16089.8, 9
1.36881e+08, 16857.8, 9
1.2635e+08, 14784.2, 9
1.3459e+08, 16435.6, 9
1.42271e+08, 16550, 9
1.46799e+08, 16249.9, 10
1.2961e+08, 16625.4, 10
1.40639e+08, 15626.4, 10
1.49647e+08, 16292.8, 10
1.39385e+08, 16787.1, 10
1.33256e+08, 17736.5, 10
1.56924e+08, 17401.2, 10
1.38918e+08, 16390.9, 10
1.31931e+08, 15522.2, 10
1.48276e+08, 17572.3, 10
1.42565e+08, 17563.2, 10
1.53869e+08, 15702, 10
1.27817e+08, 17974.9, 10
1.504e+08, 16663.7, 10
1.46714e+08, 17381, 10
1.60325e+08, 16364.8, 10
1.60933e+08, 17582.8, 10
1.42699e+08, 17052, 10
1.40563e+08, 16254.5, 10
1.67914e+08, 17864.3, 10
1.93022e+08, 17869.8, 11
1.88713e+08, 18259.6, 11
1.98915e+08, 18180.1, 11
1.67631e+08, 17748.9, 11
1.49399e+08, 17608.2, 11
1.46589e+08, 18446, 11
1.7289e+08, 17890.4, 11
1.52825e+08, 17444.3, 11
2.1614e+08, 17392.4, 11
1.7526e+08, 15822, 11
1.60484e+08, 17051.2, 11
1.62572e+08, 17000.6, 11
1.64377e+08, 18290.4, 11
1.66778e+08, 16746.1, 11
1.70274e+08, 17207.9, 11
1.36546e+08, 16605.9, 11
2.00911e+08, 16811, 11
1.58247e+08, 18030.2, 11
1.56914e+08, 16793, 11
1.52932e+08, 17183.1, 11
1.74579e+08, 18642.5, 12
1.46792e+08, 17765.5, 12
1.65775e+08, 16751.9, 12
1.48774e+08, 17763.3, 12
1.45296e+08, 17322.8, 12
1.6214e+08, 16961.7, 12
1.49917e+08, 17391.4, 12
1.60874e+08, 18424.7, 12
1.73541e+08, 17364.6, 12
1.58143e+08, 18120.7, 12
1.47031e+08, 17920.5, 12
1.77585e+08, 17795.9, 12
1.57959e+08, 16722.2, 12
1.60114e+08, 19300.5, 12
1.43351e+08, 17700, 12
1.43675e+08, 15235.3, 12
1.56241e+08, 17815, 12
1.48037e+08, 17696.1, 12
1.48288e+08, 17163.6, 12
1.55977e+08, 19060.4, 12
1.92055e+08, 19354.9, 13
1.77877e+08, 18557.6, 13
1.48261e+08, 17905.6, 13
1.63641e+08, 18139.2, 13
1.73807e+08, 18625.1, 13
1.5796e+08, 18159.3, 13
1.40885e+08, 19554.5, 13
1.846e+08, 17958.3, 13
1.8936e+08, 17618.2, 13
1.68827e+08, 18723.4, 13
1.58212e+08, 19615.1, 13
1.467e+08, 18470.9, 13
1.67848e+08, 17451, 13
1.5523e+08, 18737, 13
1.58153e+08, 18293, 13
1.6204e+08, 18637, 13
1.77112e+08, 18870.4, 13
1.53697e+08, 20142.7, 13
1.51193e+08, 19759.1, 13
1.74883e+08, 17757.4, 13
1.70282e+08, 17953.3, 14
1.65543e+08, 18657.4, 14
1.96519e+08, 19109.9, 14
1.56991e+08, 19091.2, 14
1.43379e+08, 19772.8, 14
1.58672e+08, 20186.5, 14
1.53754e+08, 19187.4, 14
1.90996e+08, 19756.6, 14
1.59515e+08, 18646.3, 14
1.55511e+08, 19495.5, 14
1.66234e+08, 18532.5, 14
1.80373e+08, 18902.7, 14
1.46929e+08, 19671.9, 14
1.51482e+08, 18647.7, 14
1.66145e+08, 19111.3, 14
1.73031e+08, 20226.7, 14
1.7275e+08, 17728.9, 14
1.74085e+08, 20249.4, 14
1.8003e+08, 19022.1, 14
1.73087e+08, 19931.2, 14
1.6761e+08, 19976.3, 15
1.90158e+08, 18990.6, 15
1.68312e+08, 19144.3, 15
1.58101e+08, 18799.2, 15
1.69575e+08, 19052.8, 15
1.70356e+08, 20199.4, 15
1.67614e+08, 19195.2, 15
1.61379e+08, 19548.6, 15
1.71684e+08, 19539.8, 15
1.93058e+08, 20508.3, 15
1.82351e+08, 18832.6, 15
1.88e+08, 18309, 15
1.76786e+08, 19149.4, 15
1.89191e+08, 19954.6, 15
2.05836e+08, 18770.5, 15
2.03459e+08, 19315.3, 15
2.09771e+08, 19224.9, 15
2.25558e+08, 18852.2, 15
2.08536e+08, 19188.7, 15
1.93234e+08, 20308, 15
4.05037e+06, -1, 1
4.25586e+06, -1, 1
4.58934e+06, -1, 1
4.73606e+06, -1, 1
4.73879e+06, -1, 1
4.53856e+06, -1, 1
4.16243e+06, -1, 1
4.05674e+06, -1, 1
4.16855e+06, -1, 1
4.72614e+06, -1, 1
4.57832e+06, -1, 1
4.56823e+06, -1, 1
4.6003e+06, -1, 1
4.11849e+06, -1, 1
4.29984e+06, -1, 1
4.01116e+06, -1, 1
4.93475e+06, -1, 1
4.70469e+06, -1, 1
4.19849e+06, -1, 1
4.25479e+06, -1, 1
4.56128e+06, -1, 2
4.30266e+06, -1, 2
4.10186e+06, -1, 2
5.1407e+06, -1, 2
4.86919e+06, -1, 2
4.34862e+06, -1, 2
4.21986e+06, -1, 2
4.8286e+06, -1, 2
3.99025e+06, -1, 2
4.49628e+06, -1, 2
4.59622e+06, -1, 2
4.42465e+06, -1, 2
4.3045e+06, -1, 2
4.11199e+06, -1, 2
4.99858e+06, -1, 2
3.98752e+06, -1, 2
4.4054e+06, -1, 2
4.63876e+06, -1, 2
